,Brand Name,Model Name,Price
276,Lava,Lava Iris 406Q,"Rs.7,121"
277,Lava,Lava X11,"Rs.7,010"
278,Lava,Lava Iris Pro 30+,"Rs.7,000"
279,Lava,Lava Z70,"Rs.6,999"
280,Apple,Apple iPhone X,"Rs.80,999"
281,Apple,Apple iPhone 8 Plus,"Rs.68,700"
282,Apple,Apple iPhone 8,"Rs.57,900"
283,Apple,Apple iPhone 7 Plus,"Rs.54,883"
284,Apple,Apple iPhone 7,"Rs.38,799"
285,Apple,Apple iPhone 6s Plus,"Rs.34,999"
286,Apple,Apple iPhone 6 Plus,"Rs.32,799"
287,Apple,Apple iPhone 6s,"Rs.32,294"
288,Apple,Apple iPhone 4,"Rs.22,900"
289,Apple,Apple iPhone 6,"Rs.22,130"
290,Apple,Apple iPhone 5,"Rs.17,499"
291,Apple,Apple iPhone SE,"Rs.17,108"
292,Apple,Apple iPhone 5s,"Rs.16,980"
293,Apple,Apple iPhone 3GS,"Rs.12,950"
294,Apple,Apple iPhone 5c,"Rs.11,490"
295,Apple,Apple iPhone,"Rs.10,850"
296,Apple,Apple iPhone 4S,"Rs.9,999"
297,Huawei,Huawei P20 Pro,"Rs.64,999"
298,Huawei,Huawei P20,"Rs.64,999"
299,Huawei,Huawei Mate 9,"Rs.64,900"
300,Huawei,Huawei P9 Plus,"Rs.47,900"
301,Huawei,Huawei Mate 8,"Rs.39,900"
302,Huawei,Huawei Nova Plus,"Rs.34,900"
303,Huawei,Huawei Honor 10,"Rs.32,999"
304,Huawei,Huawei Honor View 10,"Rs.29,999"
305,Huawei,Huawei Google Nexus 6P,"Rs.29,999"
306,Huawei,Huawei Ascend Mate,"Rs.26,910"
307,Huawei,Huawei Honor 8 Pro,"Rs.22,999"
308,Huawei,Huawei Ascend P7,"Rs.22,166"
309,Huawei,Huawei P9,"Rs.21,999"
310,Huawei,Huawei P20 Lite,"Rs.19,999"
311,Huawei,Huawei P9 Lite,"Rs.18,858"
312,Huawei,Huawei Ascend G750,"Rs.18,650"
313,Huawei,Huawei Honor 7,"Rs.18,499"
314,Huawei,Huawei Ascend P6,"Rs.15,866"
315,Huawei,Huawei Honor 6 Plus,"Rs.14,999"
316,Huawei,Huawei Honor 9i,"Rs.14,939"
317,Huawei,Huawei Honor 8,"Rs.14,872"
318,Huawei,Huawei Ascend G600,"Rs.14,000"
319,Huawei,Huawei Honor 3C 4G,"Rs.13,690"
320,Huawei,Huawei Honor 3C,"Rs.13,690"
321,Huawei,Huawei Ascend P1,"Rs.13,300"
322,Huawei,Huawei Honor 7X,"Rs.12,999"
323,Huawei,Huawei G300,"Rs.12,750"
324,Huawei,Huawei Honor,"Rs.12,599"
325,Intex,Intex Aqua Octa,"Rs.16,990"
326,Intex,Intex Aqua HD,"Rs.13,125"
327,Intex,Intex Aqua i15,"Rs.12,740"
328,Intex,Intex Aqua i7,"Rs.11,999"
329,Intex,Intex Aqua i5 Octa,"Rs.9,490"
330,Intex,Intex Aqua S7,"Rs.9,184"
331,Intex,Intex Aqua wonder Quad Core,"Rs.8,956"
332,Intex,Intex Aqua Wonder,"Rs.8,405"
333,Intex,Intex Cloud S9,"Rs.8,000"
334,Intex,Intex Aqua Star HD,"Rs.8,000"
335,Intex,Intex Elyt e7,"Rs.7,999"
336,Intex,Intex Aqua Star,"Rs.7,999"
337,Intex,Intex Aqua i5 Mini,"Rs.7,990"
338,Intex,Intex Aqua Ace,"Rs.7,989"
339,Intex,Intex Aqua Superb,"Rs.7,731"
340,Intex,Intex Aqua Ace II,"Rs.7,716"
341,Intex,Intex Cloud Swift,"Rs.7,700"
342,Intex,Intex Aqua Power+,"Rs.7,595"
343,Intex,Intex Aqua HD 5.0,"Rs.7,590"
344,Intex,Intex Aqua Music,"Rs.7,399"
345,Intex,Intex Aqua Power HD 4G,"Rs.7,348"
346,Intex,Intex Aqua Power,"Rs.7,200"
347,Intex,Intex Aqua Star L,"Rs.7,199"
348,Intex,Intex Aqua Curve,"Rs.7,199"
349,Intex,Intex Aqua i6,"Rs.7,127"
350,Intex,Intex Aqua Star Power,"Rs.7,017"
351,Intex,Intex Aqua Flash,"Rs.7,004"
352,Intex,Intex Elyt E6,"Rs.6,999"
353,LG,LG V20,"Rs.54,980"
354,LG,LG V30+,"Rs.44,990"
355,LG,LG G Pro 2,"Rs.42,021"
356,LG,LG Magna,"Rs.29,000"
357,LG,LG G3,"Rs.27,999"
358,LG,LG G4 Dual SIM (Dual LTE),"Rs.27,900"
359,LG,LG G6,"Rs.27,690"
360,LG,LG Google Nexus 5X,"Rs.26,999"
361,LG,LG Google Nexus 5,"Rs.24,329"
362,LG,LG G Flex,"Rs.24,000"
363,LG,LG G Flex2,"Rs.22,999"
364,LG,LG G Pro Lite,"Rs.22,900"
365,LG,LG G5,"Rs.22,490"
366,LG,LG Volt,"Rs.18,066"
367,LG,LG Optimus Vu,"Rs.18,000"
368,LG,LG V10,"Rs.17,829"
369,LG,LG Optimus 4X HD,"Rs.16,999"
370,LG,LG L80,"Rs.15,990"
371,LG,LG Optimus L9,"Rs.15,868"
372,LG,LG Q6+,"Rs.15,599"
373,LG,LG L90 Dual,"Rs.15,532"
374,LG,LG G3 Beat,"Rs.15,218"
375,LG,LG E730,"Rs.15,199"
376,LG,LG Optimus G,"Rs.14,994"
377,LG,LG G4,"Rs.14,500"
378,LG,LG E510,"Rs.14,200"
379,LG,LG Optimus G Pro,"Rs.13,994"
380,LG,LG Stylus 2 Plus,"Rs.13,990"
381,Nokia,Nokia 8 Sirocco,"Rs.49,499"
382,Nokia,Nokia 808 PureView,"Rs.41,329"
383,Nokia,Nokia Lumia 1520,"Rs.34,999"
384,Nokia,Nokia Lumia 830,"Rs.31,099"
385,Nokia,Nokia 7 Plus,"Rs.24,598"
386,Nokia,Nokia X7-00,"Rs.22,829"
387,Nokia,Nokia Lumia 925,"Rs.21,990"
388,Nokia,Nokia Lumia 930,"Rs.19,994"
389,Nokia,Nokia Lumia 1020,"Rs.19,990"
390,Nokia,Nokia Lumia 710,"Rs.18,175"
391,Nokia,Nokia Lumia 900,"Rs.18,000"
392,Nokia,Nokia Lumia 920,"Rs.17,990"
393,Nokia,Nokia N8-00,"Rs.17,652"
394,Nokia,Nokia 8,"Rs.16,299"
395,Nokia,Nokia 6 (2018),"Rs.13,717"
396,Nokia,Nokia E6-00,"Rs.13,075"
397,Nokia,Nokia 700,"Rs.12,957"
398,Nokia,Nokia Lumia 610,"Rs.12,031"
399,Nokia,Nokia 6,"Rs.11,599"
400,Nokia,Nokia Lumia 730 Dual SIM,"Rs.11,539"
401,Nokia,Nokia 5,"Rs.10,999"
402,Nokia,Nokia Lumia 510,"Rs.10,999"
403,Nokia,Nokia Lumia 635,"Rs.10,594"
404,Nokia,Nokia E7-00,"Rs.10,485"
405,Nokia,Nokia Lumia 820,"Rs.10,044"
406,Nokia,Nokia Lumia 1320,"Rs.9,960"
407,Nokia,Nokia C6-00,"Rs.9,784"
408,Nokia,Nokia 603,"Rs.9,500"
409,Asus,Asus ZenFone 3 Deluxe (ZS570KL),"Rs.50,999"
410,Asus,Asus ZenFone AR,"Rs.48,710"
411,Asus,Asus ZenFone 3 Ultra (ZU680KL),"Rs.35,990"
412,Asus,Asus ZenFone 4 Selfie Pro,"Rs.17,999"
413,Asus,Asus ZenFone Zoom S,"Rs.17,999"
414,Asus,Asus ZenFone 3 (ZE552KL),"Rs.14,999"
415,Asus,Asus ZenFone Zoom,"Rs.14,999"
416,Asus,Asus ZenFone 2 Laser (ZE601KL),"Rs.14,800"
417,Asus,Asus ZenFone 2 ZE550ML,"Rs.12,999"
418,Asus,Asus PadFone mini,"Rs.12,339"
419,Asus,Asus ZenFone 3 Max (ZC553KL),"Rs.9,999"
420,Asus,Asus ZenFone 3 (ZE520KL),"Rs.9,999"
421,Asus,Asus ZenFone Max,"Rs.9,499"
422,Asus,Asus ZenFone 4 Selfie DC (ZD553KL),"Rs.8,999"
423,Asus,Asus ZenFone 3S Max,"Rs.8,999"
424,Asus,Asus ZenFone 3 Laser,"Rs.8,999"
425,Asus,Asus ZenFone 6,"Rs.8,990"
426,Asus,Asus ZenFone 2 Deluxe,"Rs.8,600"
427,Asus,Asus ZenFone Go 5.5 (ZB552KL),"Rs.8,499"
428,Asus,Asus ZenFone 5 (A502CG),"Rs.8,499"
429,Asus,Asus ZenFone Selfie,"Rs.8,490"
430,Asus,Asus ZenFone 3 Max (ZC520TL),"Rs.8,398"
431,Asus,Asus ZenPad C 7.0 (Z170MG),"Rs.7,999"
432,Asus,Asus ZenFone 5 (A501CG-2A508WWE),"Rs.7,999"
433,Asus,Asus ZenFone 2 Laser (ZE550KL),"Rs.7,990"
434,Asus,Asus ZenFone 2 Laser (ZE500KL),"Rs.7,990"
435,Asus,Asus ZenFone 2,"Rs.7,990"
436,Asus,Asus ZenFone Live,"Rs.7,810"
437,Karbonn,Karbonn S1 Titanium,"Rs.15,500"
438,Karbonn,Karbonn Titanium S7,"Rs.13,681"
439,Karbonn,Karbonn Titanium S4,"Rs.13,298"
440,Karbonn,Karbonn Titanium Octane,"Rs.12,990"
441,Karbonn,Karbonn   Titanium Hexa,"Rs.12,989"
442,Karbonn,Karbonn A99,"Rs.12,800"
443,Karbonn,Karbonn A30,"Rs.11,990"
444,Karbonn,Karbonn A27 plus,"Rs.10,990"
445,Karbonn,Karbonn A111,"Rs.10,990"
446,Karbonn,Karbonn A6+,"Rs.10,800"
447,Karbonn,Karbonn A25+,"Rs.9,850"
448,Karbonn,Karbonn Titanium S99,"Rs.9,800"
449,Karbonn,Karbonn S5 Titanium,"Rs.9,339"
450,Karbonn,Karbonn Platinum P9,"Rs.9,099"
451,Karbonn,Karbonn K65,"Rs.8,430"
452,Karbonn,Karbonn Aura Note Play,"Rs.7,999"
453,Karbonn,Karbonn Titanium S9 Lite,"Rs.7,999"
454,Karbonn,Karbonn A9+,"Rs.7,845"
455,Karbonn,Karbonn Titanium S25 Klick,"Rs.7,575"
456,Karbonn,Karbonn Quattro L52,"Rs.7,299"
457,Karbonn,Karbonn Quattro L55 HD,"Rs.6,990"
458,Karbonn,Karbonn Titanium S5 Ultra,"Rs.6,990"
459,Karbonn,Karbonn A7 Star,"Rs.6,990"
460,Karbonn,Karbonn Titanium Mach Six,"Rs.6,985"
461,Karbonn,Karbonn A21,"Rs.6,677"
462,Karbonn,Karbonn A29,"Rs.6,500"
463,Karbonn,Karbonn A7,"Rs.6,174"
464,Karbonn,Karbonn Titanium Frames S7,"Rs.5,999"
465,Panasonic,Panasonic P51,"Rs.26,882"
466,Panasonic,Panasonic Eluga U,"Rs.20,990"
467,Panasonic,Panasonic P61,"Rs.15,990"
468,Panasonic,Panasonic P11,"Rs.11,650"
469,Panasonic,Panasonic Eluga Ray Max,"Rs.11,499"
470,Panasonic,Panasonic Eluga Switch,"Rs.9,990"
471,Panasonic,Panasonic Eluga A4,"Rs.9,299"
472,Panasonic,Panasonic Eluga Ray 700,"Rs.8,999"
473,Panasonic,Panasonic Eluga A3 Pro,"Rs.8,999"
474,Panasonic,Panasonic Eluga Ray X,"Rs.8,999"
475,Panasonic,Panasonic Eluga Icon,"Rs.8,999"
476,Panasonic,Panasonic Eluga Note,"Rs.8,899"
477,Panasonic,Panasonic Eluga I3,"Rs.8,473"
478,Panasonic,Panasonic T21,"Rs.8,250"
479,Panasonic,Panasonic Eluga Ray 550,"Rs.8,181"
480,Panasonic,Panasonic P55 Max,"Rs.7,999"
481,Panasonic,Panasonic Eluga Ray,"Rs.7,999"
482,Panasonic,Panasonic Eluga Pulse,"Rs.7,999"
483,Panasonic,Panasonic Eluga Mark 2,"Rs.7,999"
484,Panasonic,Panasonic Eluga Arc,"Rs.7,990"
485,Panasonic,Panasonic Eluga Mark,"Rs.7,800"
486,Panasonic,Panasonic Eluga Prim,"Rs.7,632"
487,Panasonic,Panasonic Eluga Ray 500,"Rs.7,457"
488,Panasonic,Panasonic Eluga I9,"Rs.7,399"
489,Panasonic,Panasonic Eluga I3 Mega,"Rs.6,999"
490,Panasonic,Panasonic Eluga Pulse X,"Rs.6,999"
491,Panasonic,Panasonic Eluga Turbo,"Rs.6,999"
492,Panasonic,Panasonic Eluga A3,"Rs.6,990"
